epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,32.7194,0.74744,7.14427,0.66204,0.84321,1.21257,0.99437,1,0.995,0.90347,0.0101,0.01818,0.00324,0.00043,0.47458,7.8511,0.22255,0.60977,1.04419,0.000660256,0.000660256,0.000660256
2,63.3445,0.49507,4.22862,0.56118,0.39337,0.99962,0.99879,1,0.995,0.9547,0.88983,0.89091,0.8101,0.09862,0.34815,4.30063,0.23624,0.30869,0.83333,0.000889038,0.000889038,0.000889038
3,94.0472,0.42195,3.35347,0.51243,0.33478,0.96028,0.9989,1,0.995,0.94593,0.9989,1,0.995,0.47148,0.29223,2.83916,0.29179,0.22222,0.8265,0.000677821,0.000677821,0.000677821
